,country,year,sex,age,suicides_no,gdp_per_capita ($),case_year,case_sex
8624,Fiji,2002,male,25-34 years,4,2548,256095,200546
8625,Fiji,2002,male,35-54 years,5,2548,256095,200546
8626,Fiji,2002,female,35-54 years,3,2548,256095,55549
8627,Fiji,2002,male,5-14 years,2,2548,256095,200546
8628,Fiji,2002,female,5-14 years,1,2548,256095,55549
8629,Fiji,2002,female,55-74 years,0,2548,256095,55549
8630,Fiji,2003,male,55-74 years,2,3192,256079,200452
8631,Fiji,2003,male,15-24 years,3,3192,256079,200452
8632,Fiji,2003,female,25-34 years,2,3192,256079,55627
8633,Fiji,2003,female,15-24 years,1,3192,256079,55627
8634,Fiji,2003,female,35-54 years,1,3192,256079,55627
8635,Fiji,2003,male,35-54 years,1,3192,256079,200452
8636,Fiji,2003,female,5-14 years,0,3192,256079,55627
8637,Fiji,2003,female,55-74 years,0,3192,256079,55627
8638,Fiji,2003,female,75+ years,0,3192,256079,55627
8639,Fiji,2003,male,25-34 years,0,3192,256079,200452
8640,Fiji,2003,male,5-14 years,0,3192,256079,200452
8641,Fiji,2003,male,75+ years,0,3192,256079,200452
8642,Fiji,2004,male,75+ years,2,3744,240861,187629
8643,Fiji,2004,male,55-74 years,5,3744,240861,187629
8644,Fiji,2004,male,25-34 years,4,3744,240861,187629
8645,Fiji,2004,female,15-24 years,4,3744,240861,53232
8646,Fiji,2004,male,15-24 years,3,3744,240861,187629
8647,Fiji,2004,female,55-74 years,1,3744,240861,53232
8648,Fiji,2004,male,35-54 years,2,3744,240861,187629
8649,Fiji,2004,female,25-34 years,1,3744,240861,53232
8650,Fiji,2004,female,5-14 years,1,3744,240861,53232
8651,Fiji,2004,female,35-54 years,1,3744,240861,53232
8652,Fiji,2004,female,75+ years,0,3744,240861,53232
8653,Fiji,2004,male,5-14 years,0,3744,240861,187629
8654,Fiji,2005,male,75+ years,1,4104,234375,182340
8655,Fiji,2005,male,35-54 years,9,4104,234375,182340
8656,Fiji,2005,female,25-34 years,3,4104,234375,52035
8657,Fiji,2005,male,25-34 years,3,4104,234375,182340
8658,Fiji,2005,female,15-24 years,2,4104,234375,52035
8659,Fiji,2005,male,55-74 years,1,4104,234375,182340
8660,Fiji,2005,male,15-24 years,2,4104,234375,182340
8661,Fiji,2005,female,35-54 years,1,4104,234375,52035
8662,Fiji,2005,female,5-14 years,0,4104,234375,52035
8663,Fiji,2005,female,55-74 years,0,4104,234375,52035
8664,Fiji,2005,female,75+ years,0,4104,234375,52035
8665,Fiji,2005,male,5-14 years,0,4104,234375,182340
8666,Fiji,2006,female,15-24 years,5,4206,233361,52039
8667,Fiji,2006,male,25-34 years,4,4206,233361,181322
8668,Fiji,2006,male,35-54 years,6,4206,233361,181322
8669,Fiji,2006,male,15-24 years,4,4206,233361,181322
8670,Fiji,2006,female,5-14 years,2,4206,233361,52039
8671,Fiji,2006,female,55-74 years,1,4206,233361,52039
8672,Fiji,2006,male,5-14 years,1,4206,233361,181322
8673,Fiji,2006,female,35-54 years,1,4206,233361,52039
8674,Fiji,2006,female,25-34 years,0,4206,233361,52039
8675,Fiji,2006,female,75+ years,0,4206,233361,52039
8676,Fiji,2006,male,55-74 years,0,4206,233361,181322
8677,Fiji,2006,male,75+ years,0,4206,233361,181322
8678,Fiji,2007,male,55-74 years,3,4570,233408,180084
8679,Fiji,2007,male,15-24 years,3,4570,233408,180084
8680,Fiji,2007,female,25-34 years,2,4570,233408,53324
8681,Fiji,2007,male,25-34 years,2,4570,233408,180084
8682,Fiji,2007,male,35-54 years,2,4570,233408,180084
8683,Fiji,2007,female,15-24 years,1,4570,233408,53324
8684,Fiji,2007,female,35-54 years,0,4570,233408,53324
8685,Fiji,2007,female,5-14 years,0,4570,233408,53324
8686,Fiji,2007,female,55-74 years,0,4570,233408,53324
8687,Fiji,2007,female,75+ years,0,4570,233408,53324
8688,Fiji,2007,male,5-14 years,0,4570,233408,180084
8689,Fiji,2007,male,75+ years,0,4570,233408,180084
8690,Fiji,2008,male,25-34 years,9,4675,235447,181474
8691,Fiji,2008,male,35-54 years,11,4675,235447,181474
8692,Fiji,2008,female,35-54 years,5,4675,235447,53973
8693,Fiji,2008,male,55-74 years,2,4675,235447,181474
8694,Fiji,2008,female,15-24 years,3,4675,235447,53973
8695,Fiji,2008,male,15-24 years,3,4675,235447,181474
8696,Fiji,2008,female,25-34 years,2,4675,235447,53973
8697,Fiji,2008,female,55-74 years,1,4675,235447,53973
8698,Fiji,2008,female,5-14 years,1,4675,235447,53973
8699,Fiji,2008,female,75+ years,0,4675,235447,53973
8700,Fiji,2008,male,5-14 years,0,4675,235447,181474
8701,Fiji,2008,male,75+ years,0,4675,235447,181474
8702,Fiji,2009,female,75+ years,1,3765,243487,54920
8703,Fiji,2009,male,35-54 years,8,3765,243487,188567
8704,Fiji,2009,male,25-34 years,5,3765,243487,188567
8705,Fiji,2009,male,55-74 years,3,3765,243487,188567
8706,Fiji,2009,female,25-34 years,3,3765,243487,54920
8707,Fiji,2009,male,15-24 years,3,3765,243487,188567
8708,Fiji,2009,female,15-24 years,2,3765,243487,54920
8709,Fiji,2009,female,55-74 years,1,3765,243487,54920
8710,Fiji,2009,female,35-54 years,0,3765,243487,54920
8711,Fiji,2009,female,5-14 years,0,3765,243487,54920
8712,Fiji,2009,male,5-14 years,0,3765,243487,188567
8713,Fiji,2009,male,75+ years,0,3765,243487,188567
8714,Fiji,2011,male,75+ years,3,4862,236484,181868
8715,Fiji,2011,male,25-34 years,10,4862,236484,181868
8716,Fiji,2011,male,35-54 years,10,4862,236484,181868
8717,Fiji,2011,male,55-74 years,3,4862,236484,181868
8718,Fiji,2011,male,15-24 years,4,4862,236484,181868
8719,Fiji,2011,female,55-74 years,2,4862,236484,54616
8720,Fiji,2011,female,15-24 years,3,4862,236484,54616
8721,Fiji,2011,female,35-54 years,2,4862,236484,54616
8722,Fiji,2011,female,25-34 years,1,4862,236484,54616
8723,Fiji,2011,female,5-14 years,0,4862,236484,54616
8724,Fiji,2011,female,75+ years,0,4862,236484,54616
8725,Fiji,2011,male,5-14 years,0,4862,236484,181868
8726,Fiji,2012,male,75+ years,2,5073,230160,177149
8727,Fiji,2012,female,75+ years,1,5073,230160,53011
8728,Fiji,2012,male,15-24 years,7,5073,230160,177149
8729,Fiji,2012,male,25-34 years,5,5073,230160,177149
8730,Fiji,2012,male,35-54 years,6,5073,230160,177149
8731,Fiji,2012,female,15-24 years,4,5073,230160,53011
8732,Fiji,2012,male,55-74 years,2,5073,230160,177149
8733,Fiji,2012,female,55-74 years,2,5073,230160,53011
8734,Fiji,2012,female,25-34 years,2,5073,230160,53011
8735,Fiji,2012,female,35-54 years,1,5073,230160,53011
8736,Fiji,2012,female,5-14 years,0,5073,230160,53011
8737,Fiji,2012,male,5-14 years,0,5073,230160,177149
8738,Finland,1987,male,75+ years,57,19861,126842,91836
8739,Finland,1987,male,35-54 years,422,19861,126842,91836
8740,Finland,1987,male,55-74 years,225,19861,126842,91836
8741,Finland,1987,male,25-34 years,222,19861,126842,91836
8742,Finland,1987,male,15-24 years,135,19861,126842,91836
8743,Finland,1987,female,55-74 years,99,19861,126842,35006
8744,Finland,1987,female,35-54 years,122,19861,126842,35006
8745,Finland,1987,female,25-34 years,44,19861,126842,35006
8746,Finland,1987,female,15-24 years,26,19861,126842,35006
8747,Finland,1987,female,75+ years,7,19861,126842,35006
8748,Finland,1987,male,5-14 years,4,19861,126842,91836
8749,Finland,1987,female,5-14 years,0,19861,126842,35006
8750,Finland,1988,male,75+ years,54,23546,121026,88011
8751,Finland,1988,male,35-54 years,458,23546,121026,88011
8752,Finland,1988,male,25-34 years,238,23546,121026,88011
8753,Finland,1988,male,55-74 years,218,23546,121026,88011
8754,Finland,1988,male,15-24 years,137,23546,121026,88011
8755,Finland,1988,female,35-54 years,124,23546,121026,33015
8756,Finland,1988,female,55-74 years,89,23546,121026,33015
8757,Finland,1988,female,75+ years,27,23546,121026,33015
8758,Finland,1988,female,25-34 years,29,23546,121026,33015
8759,Finland,1988,female,15-24 years,25,23546,121026,33015
8760,Finland,1988,male,5-14 years,2,23546,121026,88011
8761,Finland,1988,female,5-14 years,1,23546,121026,33015
8762,Finland,1989,male,75+ years,72,25582,160244,118883
8763,Finland,1989,male,35-54 years,439,25582,160244,118883
8764,Finland,1989,male,55-74 years,231,25582,160244,118883
8765,Finland,1989,male,25-34 years,203,25582,160244,118883
8766,Finland,1989,male,15-24 years,170,25582,160244,118883
8767,Finland,1989,female,35-54 years,127,25582,160244,41361
8768,Finland,1989,female,55-74 years,86,25582,160244,41361
8769,Finland,1989,female,75+ years,21,25582,160244,41361
8770,Finland,1989,female,25-34 years,40,25582,160244,41361
8771,Finland,1989,female,15-24 years,21,25582,160244,41361
8772,Finland,1989,male,5-14 years,3,25582,160244,118883
8773,Finland,1989,female,5-14 years,0,25582,160244,41361
8774,Finland,1990,male,75+ years,77,30271,193361,143243
8775,Finland,1990,male,35-54 years,483,30271,193361,143243
8776,Finland,1990,male,25-34 years,250,30271,193361,143243
8777,Finland,1990,male,55-74 years,210,30271,193361,143243
8778,Finland,1990,male,15-24 years,169,30271,193361,143243
8779,Finland,1990,female,55-74 years,92,30271,193361,50118
8780,Finland,1990,female,35-54 years,124,30271,193361,50118
8781,Finland,1990,female,25-34 years,48,30271,193361,50118
8782,Finland,1990,female,15-24 years,35,30271,193361,50118
8783,Finland,1990,female,75+ years,20,30271,193361,50118
8784,Finland,1990,male,5-14 years,4,30271,193361,143243
8785,Finland,1990,female,5-14 years,0,30271,193361,50118
8786,Finland,1991,male,75+ years,67,27214,198020,148398
8787,Finland,1991,male,25-34 years,257,27214,198020,148398
8788,Finland,1991,male,35-54 years,489,27214,198020,148398
8789,Finland,1991,male,55-74 years,235,27214,198020,148398
8790,Finland,1991,male,15-24 years,139,27214,198020,148398
8791,Finland,1991,female,35-54 years,134,27214,198020,49622
8792,Finland,1991,female,55-74 years,82,27214,198020,49622
8793,Finland,1991,female,75+ years,25,27214,198020,49622
8794,Finland,1991,female,25-34 years,39,27214,198020,49622
8795,Finland,1991,female,15-24 years,23,27214,198020,49622
8796,Finland,1991,male,5-14 years,3,27214,198020,148398
8797,Finland,1991,female,5-14 years,0,27214,198020,49622
8798,Finland,1992,male,35-54 years,517,23857,211473,159906
8799,Finland,1992,male,25-34 years,254,23857,211473,159906
8800,Finland,1992,male,75+ years,56,23857,211473,159906
8801,Finland,1992,male,55-74 years,211,23857,211473,159906
8802,Finland,1992,male,15-24 years,115,23857,211473,159906
8803,Finland,1992,female,35-54 years,132,23857,211473,51567
8804,Finland,1992,female,55-74 years,71,23857,211473,51567
8805,Finland,1992,female,25-34 years,46,23857,211473,51567
8806,Finland,1992,female,75+ years,19,23857,211473,51567
8807,Finland,1992,female,15-24 years,26,23857,211473,51567
8808,Finland,1992,male,5-14 years,3,23857,211473,159906
8809,Finland,1992,female,5-14 years,1,23857,211473,51567
8810,Finland,1993,male,35-54 years,514,18826,221565,170234
8811,Finland,1993,male,75+ years,59,18826,221565,170234
8812,Finland,1993,male,25-34 years,215,18826,221565,170234
8813,Finland,1993,male,55-74 years,208,18826,221565,170234
8814,Finland,1993,male,15-24 years,107,18826,221565,170234
8815,Finland,1993,female,35-54 years,138,18826,221565,51331
8816,Finland,1993,female,55-74 years,80,18826,221565,51331
8817,Finland,1993,female,25-34 years,49,18826,221565,51331
8818,Finland,1993,female,75+ years,13,18826,221565,51331
8819,Finland,1993,female,15-24 years,10,18826,221565,51331
8820,Finland,1993,male,5-14 years,3,18826,221565,170234
8821,Finland,1993,female,5-14 years,1,18826,221565,51331
8822,Finland,1994,male,35-54 years,484,21699,232063,180531
8823,Finland,1994,male,75+ years,53,21699,232063,180531
8824,Finland,1994,male,25-34 years,195,21699,232063,180531
8825,Finland,1994,male,55-74 years,199,21699,232063,180531
8826,Finland,1994,male,15-24 years,147,21699,232063,180531
8827,Finland,1994,female,35-54 years,156,21699,232063,51532
8828,Finland,1994,female,55-74 years,68,21699,232063,51532
8829,Finland,1994,female,25-34 years,39,21699,232063,51532
8830,Finland,1994,female,75+ years,19,21699,232063,51532
8831,Finland,1994,female,15-24 years,24,21699,232063,51532
8832,Finland,1994,male,5-14 years,2,21699,232063,180531
8833,Finland,1994,female,5-14 years,1,21699,232063,51532
8834,Finland,1995,male,35-54 years,489,28068,243544,189040
8835,Finland,1995,male,75+ years,49,28068,243544,189040
8836,Finland,1995,male,55-74 years,226,28068,243544,189040
8837,Finland,1995,male,25-34 years,194,28068,243544,189040
8838,Finland,1995,male,15-24 years,118,28068,243544,189040
8839,Finland,1995,female,35-54 years,138,28068,243544,54504
8840,Finland,1995,female,55-74 years,76,28068,243544,54504
8841,Finland,1995,female,25-34 years,48,28068,243544,54504
8842,Finland,1995,female,75+ years,20,28068,243544,54504
8843,Finland,1995,female,15-24 years,26,28068,243544,54504
8844,Finland,1995,male,5-14 years,4,28068,243544,189040
8845,Finland,1995,female,5-14 years,0,28068,243544,54504
8846,Finland,1996,male,35-54 years,439,27508,246725,192142
8847,Finland,1996,male,25-34 years,183,27508,246725,192142
8848,Finland,1996,male,75+ years,44,27508,246725,192142
8849,Finland,1996,male,55-74 years,186,27508,246725,192142
8850,Finland,1996,male,15-24 years,110,27508,246725,192142
8851,Finland,1996,female,35-54 years,123,27508,246725,54583
8852,Finland,1996,female,55-74 years,76,27508,246725,54583
8853,Finland,1996,female,25-34 years,44,27508,246725,54583
8854,Finland,1996,female,75+ years,15,27508,246725,54583
8855,Finland,1996,female,15-24 years,21,27508,246725,54583
8856,Finland,1996,female,5-14 years,3,27508,246725,54583
8857,Finland,1996,male,5-14 years,3,27508,246725,192142
8858,Finland,1997,male,35-54 years,473,26296,240745,186619
8859,Finland,1997,male,75+ years,53,26296,240745,186619
8860,Finland,1997,male,25-34 years,179,26296,240745,186619
8861,Finland,1997,male,55-74 years,204,26296,240745,186619
8862,Finland,1997,male,15-24 years,128,26296,240745,186619
8863,Finland,1997,female,35-54 years,133,26296,240745,54126
8864,Finland,1997,female,55-74 years,65,26296,240745,54126
8865,Finland,1997,female,25-34 years,43,26296,240745,54126
8866,Finland,1997,female,75+ years,19,26296,240745,54126
8867,Finland,1997,female,15-24 years,22,26296,240745,54126
8868,Finland,1997,female,5-14 years,2,26296,240745,54126
8869,Finland,1997,male,5-14 years,1,26296,240745,186619
8870,Finland,1998,male,75+ years,64,27646,249591,193960
8871,Finland,1998,male,35-54 years,413,27646,249591,193960
8872,Finland,1998,male,25-34 years,172,27646,249591,193960
8873,Finland,1998,male,55-74 years,212,27646,249591,193960
8874,Finland,1998,male,15-24 years,98,27646,249591,193960
8875,Finland,1998,female,55-74 years,77,27646,249591,55631
8876,Finland,1998,female,35-54 years,105,27646,249591,55631
8877,Finland,1998,female,25-34 years,38,27646,249591,55631
8878,Finland,1998,female,75+ years,19,27646,249591,55631
8879,Finland,1998,female,15-24 years,25,27646,249591,55631
8880,Finland,1998,male,5-14 years,3,27646,249591,193960
8881,Finland,1998,female,5-14 years,2,27646,249591,55631
8882,Finland,1999,male,75+ years,52,27800,256119,199904
8883,Finland,1999,male,35-54 years,408,27800,256119,199904
8884,Finland,1999,male,25-34 years,167,27800,256119,199904
8885,Finland,1999,male,55-74 years,204,27800,256119,199904
8886,Finland,1999,male,15-24 years,122,27800,256119,199904
8887,Finland,1999,female,35-54 years,118,27800,256119,56215
8888,Finland,1999,female,55-74 years,68,27800,256119,56215
8889,Finland,1999,female,25-34 years,36,27800,256119,56215
8890,Finland,1999,female,15-24 years,19,27800,256119,56215
8891,Finland,1999,female,75+ years,11,27800,256119,56215
8892,Finland,1999,female,5-14 years,1,27800,256119,56215
8893,Finland,1999,male,5-14 years,1,27800,256119,199904
8894,Finland,2000,male,35-54 years,402,25716,255832,200578
8895,Finland,2000,male,25-34 years,156,25716,255832,200578
8896,Finland,2000,male,75+ years,44,25716,255832,200578
8897,Finland,2000,male,55-74 years,166,25716,255832,200578
8898,Finland,2000,male,15-24 years,105,25716,255832,200578
8899,Finland,2000,female,55-74 years,84,25716,255832,55254
8900,Finland,2000,female,35-54 years,122,25716,255832,55254
8901,Finland,2000,female,25-34 years,41,25716,255832,55254
8902,Finland,2000,female,15-24 years,26,25716,255832,55254
8903,Finland,2000,female,75+ years,17,25716,255832,55254
8904,Finland,2000,female,5-14 years,2,25716,255832,55254
8905,Finland,2000,male,5-14 years,0,25716,255832,200578
8906,Finland,2001,male,35-54 years,429,26383,250652,197653
8907,Finland,2001,male,25-34 years,156,26383,250652,197653
8908,Finland,2001,male,55-74 years,207,26383,250652,197653
8909,Finland,2001,male,75+ years,44,26383,250652,197653
8910,Finland,2001,male,15-24 years,93,26383,250652,197653
8911,Finland,2001,female,35-54 years,130,26383,250652,52999
8912,Finland,2001,female,55-74 years,72,26383,250652,52999
8913,Finland,2001,female,75+ years,23,26383,250652,52999
8914,Finland,2001,female,25-34 years,23,26383,250652,52999
8915,Finland,2001,female,15-24 years,22,26383,250652,52999
8916,Finland,2001,male,5-14 years,4,26383,250652,197653
8917,Finland,2001,female,5-14 years,1,26383,250652,52999
8918,Finland,2002,male,75+ years,57,28390,256095,200546
8919,Finland,2002,male,35-54 years,339,28390,256095,200546
8920,Finland,2002,male,55-74 years,204,28390,256095,200546
8921,Finland,2002,male,25-34 years,124,28390,256095,200546
8922,Finland,2002,male,15-24 years,97,28390,256095,200546
8923,Finland,2002,female,35-54 years,125,28390,256095,55549
8924,Finland,2002,female,55-74 years,75,28390,256095,55549
8925,Finland,2002,female,25-34 years,30,28390,256095,55549
8926,Finland,2002,female,75+ years,18,28390,256095,55549
8927,Finland,2002,female,15-24 years,23,28390,256095,55549
8928,Finland,2002,male,5-14 years,3,28390,256095,200546
8929,Finland,2002,female,5-14 years,0,28390,256095,55549
8930,Finland,2003,male,35-54 years,376,34701,256079,200452
8931,Finland,2003,male,75+ years,52,34701,256079,200452
8932,Finland,2003,male,55-74 years,176,34701,256079,200452
8933,Finland,2003,male,25-34 years,111,34701,256079,200452
8934,Finland,2003,male,15-24 years,95,34701,256079,200452
8935,Finland,2003,female,35-54 years,112,34701,256079,55627
8936,Finland,2003,female,55-74 years,72,34701,256079,55627
8937,Finland,2003,female,75+ years,22,34701,256079,55627
8938,Finland,2003,female,15-24 years,27,34701,256079,55627
8939,Finland,2003,female,25-34 years,25,34701,256079,55627
8940,Finland,2003,male,5-14 years,5,34701,256079,200452
8941,Finland,2003,female,5-14 years,2,34701,256079,55627
8942,Finland,2004,male,55-74 years,220,39793,240861,187629
8943,Finland,2004,male,35-54 years,310,39793,240861,187629
8944,Finland,2004,male,75+ years,49,39793,240861,187629
8945,Finland,2004,male,25-34 years,119,39793,240861,187629
8946,Finland,2004,male,15-24 years,110,39793,240861,187629
8947,Finland,2004,female,35-54 years,116,39793,240861,53232
8948,Finland,2004,female,15-24 years,31,39793,240861,53232
8949,Finland,2004,female,25-34 years,30,39793,240861,53232
8950,Finland,2004,female,55-74 years,54,39793,240861,53232
8951,Finland,2004,female,75+ years,20,39793,240861,53232
8952,Finland,2004,male,5-14 years,4,39793,240861,187629
8953,Finland,2004,female,5-14 years,1,39793,240861,53232
8954,Finland,2005,male,75+ years,64,41202,234375,182340
8955,Finland,2005,male,35-54 years,299,41202,234375,182340
8956,Finland,2005,male,55-74 years,194,41202,234375,182340
8957,Finland,2005,male,25-34 years,99,41202,234375,182340
8958,Finland,2005,male,15-24 years,68,41202,234375,182340
8959,Finland,2005,female,35-54 years,109,41202,234375,52035
8960,Finland,2005,female,55-74 years,74,41202,234375,52035
8961,Finland,2005,female,15-24 years,33,41202,234375,52035
8962,Finland,2005,female,25-34 years,32,41202,234375,52035
8963,Finland,2005,female,75+ years,20,41202,234375,52035
8964,Finland,2005,female,5-14 years,2,41202,234375,52035
8965,Finland,2005,male,5-14 years,0,41202,234375,182340
8966,Finland,2006,male,35-54 years,310,43487,233361,181322
8967,Finland,2006,male,55-74 years,225,43487,233361,181322
8968,Finland,2006,male,25-34 years,113,43487,233361,181322
8969,Finland,2006,male,75+ years,44,43487,233361,181322
8970,Finland,2006,male,15-24 years,108,43487,233361,181322
8971,Finland,2006,female,35-54 years,104,43487,233361,52039
8972,Finland,2006,female,55-74 years,78,43487,233361,52039
8973,Finland,2006,female,25-34 years,33,43487,233361,52039
8974,Finland,2006,female,75+ years,24,43487,233361,52039
8975,Finland,2006,female,15-24 years,19,43487,233361,52039
8976,Finland,2006,male,5-14 years,3,43487,233361,181322
8977,Finland,2006,female,5-14 years,1,43487,233361,52039
8978,Finland,2007,male,75+ years,58,51089,233408,180084
8979,Finland,2007,male,35-54 years,297,51089,233408,180084
8980,Finland,2007,male,55-74 years,203,51089,233408,180084
8981,Finland,2007,male,25-34 years,101,51089,233408,180084
8982,Finland,2007,male,15-24 years,89,51089,233408,180084
8983,Finland,2007,female,55-74 years,83,51089,233408,53324
8984,Finland,2007,female,35-54 years,89,51089,233408,53324
8985,Finland,2007,female,15-24 years,31,51089,233408,53324
8986,Finland,2007,female,25-34 years,24,51089,233408,53324
8987,Finland,2007,female,75+ years,17,51089,233408,53324
8988,Finland,2007,male,5-14 years,3,51089,233408,180084
8989,Finland,2007,female,5-14 years,0,51089,233408,53324
8990,Finland,2008,male,35-54 years,331,56521,235447,181474
8991,Finland,2008,male,55-74 years,225,56521,235447,181474
8992,Finland,2008,male,25-34 years,116,56521,235447,181474
8993,Finland,2008,male,75+ years,46,56521,235447,181474
8994,Finland,2008,male,15-24 years,81,56521,235447,181474
8995,Finland,2008,female,35-54 years,91,56521,235447,53973
8996,Finland,2008,female,55-74 years,68,56521,235447,53973
8997,Finland,2008,female,25-34 years,32,56521,235447,53973
8998,Finland,2008,female,15-24 years,26,56521,235447,53973
8999,Finland,2008,female,75+ years,13,56521,235447,53973
9000,Finland,2008,female,5-14 years,2,56521,235447,53973
9001,Finland,2008,male,5-14 years,2,56521,235447,181474
9002,Finland,2009,male,35-54 years,293,49878,243487,188567
9003,Finland,2009,male,75+ years,57,49878,243487,188567
9004,Finland,2009,male,25-34 years,121,49878,243487,188567
9005,Finland,2009,male,55-74 years,201,49878,243487,188567
9006,Finland,2009,male,15-24 years,89,49878,243487,188567
9007,Finland,2009,female,35-54 years,100,49878,243487,54920
9008,Finland,2009,female,55-74 years,84,49878,243487,54920
9009,Finland,2009,female,25-34 years,40,49878,243487,54920
9010,Finland,2009,female,15-24 years,28,49878,243487,54920
9011,Finland,2009,female,75+ years,20,49878,243487,54920
9012,Finland,2009,female,5-14 years,1,49878,243487,54920
9013,Finland,2009,male,5-14 years,0,49878,243487,188567
9014,Finland,2010,male,25-34 years,119,48939,238702,184480
9015,Finland,2010,male,75+ years,52,48939,238702,184480
9016,Finland,2010,male,35-54 years,241,48939,238702,184480
9017,Finland,2010,male,55-74 years,200,48939,238702,184480
9018,Finland,2010,male,15-24 years,105,48939,238702,184480
9019,Finland,2010,female,25-34 years,37,48939,238702,54222
9020,Finland,2010,female,35-54 years,77,48939,238702,54222
9021,Finland,2010,female,55-74 years,69,48939,238702,54222
9022,Finland,2010,female,15-24 years,30,48939,238702,54222
9023,Finland,2010,female,75+ years,23,48939,238702,54222
9024,Finland,2010,male,5-14 years,1,48939,238702,184480
9025,Finland,2010,female,5-14 years,0,48939,238702,54222
9026,Finland,2011,male,75+ years,64,53809,236484,181868
9027,Finland,2011,male,35-54 years,259,53809,236484,181868
9028,Finland,2011,male,55-74 years,191,53809,236484,181868
9029,Finland,2011,male,25-34 years,105,53809,236484,181868
9030,Finland,2011,male,15-24 years,89,53809,236484,181868
9031,Finland,2011,female,55-74 years,73,53809,236484,54616
9032,Finland,2011,female,35-54 years,67,53809,236484,54616
9033,Finland,2011,female,15-24 years,27,53809,236484,54616
9034,Finland,2011,female,25-34 years,26,53809,236484,54616
9035,Finland,2011,female,75+ years,9,53809,236484,54616
9036,Finland,2011,male,5-14 years,2,53809,236484,181868
9037,Finland,2011,female,5-14 years,0,53809,236484,54616
9038,Finland,2012,male,35-54 years,235,50232,230160,177149
9039,Finland,2012,male,55-74 years,195,50232,230160,177149
9040,Finland,2012,male,75+ years,49,50232,230160,177149
9041,Finland,2012,male,25-34 years,91,50232,230160,177149
9042,Finland,2012,male,15-24 years,85,50232,230160,177149
9043,Finland,2012,female,55-74 years,87,50232,230160,53011
9044,Finland,2012,female,15-24 years,32,50232,230160,53011
9045,Finland,2012,female,35-54 years,65,50232,230160,53011
9046,Finland,2012,female,25-34 years,27,50232,230160,53011
9047,Finland,2012,female,75+ years,7,50232,230160,53011
9048,Finland,2012,female,5-14 years,0,50232,230160,53011
9049,Finland,2012,male,5-14 years,0,50232,230160,177149
9050,Finland,2013,male,25-34 years,131,52572,223199,171740
9051,Finland,2013,male,55-74 years,216,52572,223199,171740
9052,Finland,2013,male,75+ years,56,52572,223199,171740
9053,Finland,2013,male,35-54 years,194,52572,223199,171740
9054,Finland,2013,male,15-24 years,68,52572,223199,171740
9055,Finland,2013,female,35-54 years,72,52572,223199,51459
9056,Finland,2013,female,55-74 years,69,52572,223199,51459
9057,Finland,2013,female,15-24 years,31,52572,223199,51459
9058,Finland,2013,female,25-34 years,31,52572,223199,51459
9059,Finland,2013,female,75+ years,17,52572,223199,51459
9060,Finland,2013,female,5-14 years,1,52572,223199,51459
9061,Finland,2013,male,5-14 years,1,52572,223199,171740
9062,Finland,2014,male,75+ years,61,52832,222984,171428
9063,Finland,2014,male,25-34 years,110,52832,222984,171428
9064,Finland,2014,male,35-54 years,207,52832,222984,171428
9065,Finland,2014,male,55-74 years,157,52832,222984,171428
9066,Finland,2014,male,15-24 years,63,52832,222984,171428
9067,Finland,2014,female,25-34 years,37,52832,222984,51556
9068,Finland,2014,female,35-54 years,60,52832,222984,51556
9069,Finland,2014,female,55-74 years,59,52832,222984,51556
9070,Finland,2014,female,15-24 years,22,52832,222984,51556
9071,Finland,2014,female,75+ years,11,52832,222984,51556
9072,Finland,2014,female,5-14 years,1,52832,222984,51556
9073,Finland,2014,male,5-14 years,1,52832,222984,171428
9074,Finland,2015,male,75+ years,53,44862,203640,156392
9075,Finland,2015,male,35-54 years,190,44862,203640,156392
9076,Finland,2015,male,25-34 years,92,44862,203640,156392
9077,Finland,2015,male,55-74 years,159,44862,203640,156392
9078,Finland,2015,male,15-24 years,59,44862,203640,156392
9079,Finland,2015,female,25-34 years,30,44862,203640,47248
9080,Finland,2015,female,35-54 years,55,44862,203640,47248
9081,Finland,2015,female,55-74 years,55,44862,203640,47248
9082,Finland,2015,female,75+ years,21,44862,203640,47248
9083,Finland,2015,female,15-24 years,12,44862,203640,47248
9084,Finland,2015,male,5-14 years,5,44862,203640,156392
9085,Finland,2015,female,5-14 years,0,44862,203640,47248
9086,France,1985,male,75+ years,1522,10765,116063,83584
9087,France,1985,male,55-74 years,2363,10765,116063,83584
9088,France,1985,male,35-54 years,2752,10765,116063,83584
9089,France,1985,male,25-34 years,1492,10765,116063,83584
9090,France,1985,female,75+ years,670,10765,116063,32479
9091,France,1985,female,55-74 years,1218,10765,116063,32479
9092,France,1985,male,15-24 years,740,10765,116063,83584
9093,France,1985,female,35-54 years,1065,10765,116063,32479
9094,France,1985,female,25-34 years,447,10765,116063,32479
9095,France,1985,female,15-24 years,197,10765,116063,32479
9096,France,1985,male,5-14 years,29,10765,116063,83584
9097,France,1985,female,5-14 years,6,10765,116063,32479
9098,France,1986,male,75+ years,1465,14940,120670,86818
9099,France,1986,male,55-74 years,2382,14940,120670,86818
9100,France,1986,male,35-54 years,2847,14940,120670,86818
9101,France,1986,male,25-34 years,1448,14940,120670,86818
9102,France,1986,female,75+ years,694,14940,120670,33852
9103,France,1986,female,55-74 years,1203,14940,120670,33852
9104,France,1986,female,35-54 years,1137,14940,120670,33852
